 3 215 1  1.2707418119482488e-03 1.340407e-01  1.78647175e+01  4.54052010e+01  5.04111767e+00  0  1  4 
 1 215 0  1.2707417657731109e-03 5.710689e-02  4.55787315e+01  5.42556190e+00  1.66124649e+01  0  0  4 
 3 215 0  1.2707417806321337e-03 4.538920e-01  4.58946495e+01  5.66671753e+00  1.68136559e+01  0  0  4 
 0 216 0  1.3047936405248758e-03 1.200000e-01 -1.88925916e+00  5.25267305e-02 -4.81767313e-01  0 -2 -2 
 1 216 1  1.3047936651855842e-03 1.975394e-01 -2.51253819e+00 -2.52266198e-01 -2.26418644e-01  0  1  6 
 1 216 0  1.3047937452808263e-03 9.954822e-02  7.62165964e-01  1.33611178e+00 -1.57040048e+00  0  1  6 
 3 216 0  1.3047952474184402e-03 4.114507e-01  2.58965836e+01  3.81866875e+01  4.61531258e+00  0  1  4 
 0 217 0  1.3060954965224715e-03 1.200000e-01 -1.97016838e+00 -2.09900450e-01  3.58391887e-01  0 -2 -2 
 1 217 1  1.3060955866521112e-03 2.002522e-01 -3.82109785e+00 -1.02082229e+00  2.15209484e+00  0  1  6 
 3 217 1  1.3060971035568998e-03 3.107467e-01 -3.12076321e+01  3.33656273e+01  1.37962227e+01  0  1  4 
 0 218 0  1.3125303828417294e-03 1.200000e-01 -1.78869205e+00  4.12721583e-01 -5.08594221e-02  0 -2 -2 
 1 218 1  1.3125305437479843e-03 1.450161e-01 -4.96082211e+00 -1.67728603e+00 -3.02390003e+00  0  1  6 
 1 218 0  1.3125305135081265e-03 1.625996e-01  7.83798218e-01  2.11754251e+00  2.36180782e+00  0  1  6 
 3 218 0  1.3125319684530916e-03 3.483993e-01  2.71517253e+00  4.53896637e+01  7.49371004e+00  0  1  4 
 0 219 0  1.3285637617470136e-03 1.200000e-01 -1.62256810e+00  2.07948122e-01 -4.23790875e-03  0 -2 -2 
 1 219 0  1.3285638589342471e-03 2.667664e-01  6.09994352e-01  1.25808203e+00 -1.55405998e+00  0  1  6 
 1 219 0  1.3285639837412398e-03 6.019773e-03  3.98102134e-01  4.18201113e+00  7.70904064e-01  0  1  6 
 3 219 0  1.3285654734384142e-03 2.382127e-01 -7.47812796e+00  4.52314262e+01  1.65006790e+01  0  1  4 
 0 220 0  1.3315743198875920e-03 1.200000e-01 -1.79969257e+00  2.69304651e-01  3.48704726e-01  0 -2 -2 
 1 220 1  1.3315758033828286e-03 2.935749e-01 -4.52093201e+01 -8.80720329e+00 -2.99255133e+00  0  0  4 
 3 220 1  1.3315758175330417e-03 2.174240e-01 -4.51143875e+01 -8.45406818e+00 -3.20758438e+00  0  0  4 
 0 221 0  1.3507061034933234e-03 1.200000e-01 -1.84667098e+00 -2.31969399e-01  2.02678069e-01  0 -2 -2 
 1 221 1  1.3507062778181248e-03 3.516839e-02 -3.35519528e+00 -6.23367786e-01 -4.78566408e+00  0  1  6 
 1 221 0  1.3507061427493455e-03 1.727084e-01 -1.50761068e+00 -1.42691508e-01  1.32610190e+00  0  1  6 
 0 222 0  1.3535848664786531e-03 1.200000e-01 -1.75109544e+00 -2.54522079e-02  1.84527005e-01  0 -2 -2 
 1 222 1  1.3535848823102907e-03 7.205192e-02 -2.09973502e+00 -9.31924731e-02  4.99370486e-01  0  1  6 
 1 222 1  1.3535850541825174e-03 2.564403e-01 -6.55348778e+00  1.63322389e+00  2.43143058e+00  0  1  6 
 1 222 1  1.3535850558267835e-03 5.290280e-02 -6.52030182e+00  1.65660131e+00  2.40346479e+00  0  1  6 
 1 222 0  1.3535849858391168e-03 5.886984e-02  8.77207816e-01  4.83850747e-01 -2.18973637e+00  0  1  6 
 0 223 0  1.3555301442297156e-03 1.200000e-01 -1.58733552e+00 -9.24879512e-02 -3.90103496e-02  0 -2 -2 
 1 223 1  1.3555301994817729e-03 2.286805e-01 -3.17544723e+00 -5.37271380e-01  1.15196913e-01  0  1  6 
 1 223 1  1.3555317212118180e-03 5.912936e-02 -2.39713783e+01  3.97879486e+01 -4.64079714e+00  0  1  4 
 3 223 1  1.3555317238794042e-03 2.231890e-01 -2.39308395e+01  3.98566322e+01 -4.63494396e+00  0  1  4 
 1 223 0  1.3555317652527866e-03 3.022916e-01  4.50088539e+01  1.29419336e+01 -4.57465649e+00  0  0  4 
 3 223 0  1.3555333167679356e-03 2.087073e-01  1.59183569e+01  4.50581436e+01  1.23302202e+01  0  0  4 
 0 224 0  1.3571287618540412e-03 1.200000e-01 -1.58777176e+00  2.04657107e-01  1.67601438e-01  0 -2 -2 
 0 225 0  1.3623186057967838e-03 1.200000e-01 -1.78029287e+00 -2.32224349e-01 -9.81003148e-02  0 -2 -2 
 1 225 1  1.3623187090644102e-03 1.191146e-01 -4.66053963e+00 -3.03617924e-01 -1.23105609e+00  0  1  6 
 0 226 0  1.3638494971525462e-03 1.200000e-01 -1.96306292e+00 -3.36560500e-01  2.97325707e-01  0 -2 -2 
 1 226 1  1.3638495659545993e-03 2.746641e-01 -2.22322559e+00 -4.97775972e-01 -1.74247396e+00  0  1  6 
 3 226 1  1.3638512101736319e-03 2.363348e-01  1.55743322e+01  4.54175606e+01  4.42496777e-01  0  1  4 
 1 226 0  1.3638496666607963e-03 1.635889e-01 -1.32174194e+00  5.97961470e-02  5.32281923e+00  0  1  6 
 0 227 0  1.3642051994593330e-03 1.200000e-01 -1.53554513e+00 -7.09881428e-02  6.11506828e-02  0 -2 -2 
 1 227 1  1.3642068370565627e-03 2.767874e-01 -4.23097229e+01 -2.14598103e+01  1.70963726e+01  0  0  4 
 3 227 1  1.3642068393275378e-03 2.342115e-01 -4.23323135e+01 -2.13963852e+01  1.70862617e+01  0  0  4 
 1 227 0  1.3642052034894103e-03 1.330057e-01 -1.43510211e+00 -1.86619498e-02  1.90756004e-02  0  1  6 
 1 227 0  1.3642052683672085e-03 1.456569e-01 -9.50477779e-01  1.86079454e+00 -1.06458679e-01  0  1  6 
 1 227 0  1.3642052714147807e-03 1.024885e-01 -1.02681684e+00  1.89720380e+00 -7.19033331e-02  0  1  6 
 1 227 0  1.3642054162022303e-03 3.321182e-02  2.30388689e+00  3.19916248e+00 -2.53204250e+00  0  1  6 
 1 227 0  1.3642054434085257e-03 2.541347e-02  2.04085875e+00  3.80874419e+00 -2.05826068e+00  0  1  6 
 0 228 0  1.3691303608220308e-03 1.200000e-01 -1.65788525e+00  5.54341554e-02 -1.01867757e-02  0 -2 -2 
 3 228 1  1.3691319132615172e-03 5.109989e-01 -3.97328415e+01 -2.39285011e+01 -1.18900032e+01  0  0  4 
 1 228 0  1.3691320166852497e-03 3.327914e-01  3.89896584e+01  2.55854378e+01  1.26498976e+01  0  0  4 
 3 228 0  1.3691320303785240e-03 1.782075e-01  3.85813828e+01  2.55602341e+01  1.26152735e+01  0  0  4 
 0 229 0  1.3712115474156252e-03 1.200000e-01 -1.61371644e+00  1.46753501e-01  9.55434737e-03  0 -2 -2 
 1 229 0  1.3712116961107116e-03 2.389299e-01  1.78602111e+00  1.51102829e+00  2.54967666e+00  0  1  6 
 3 229 0  1.3712133989737297e-03 2.720690e-01 -1.99124527e+01  4.45419846e+01  1.93922253e+01  0  1  4 
 0 230 0  1.3734966300884262e-03 1.200000e-01 -1.90592064e+00  3.70434106e-01 -1.04388897e-01  0 -2 -2 
 1 230 1  1.3734967292025845e-03 2.461979e-01 -4.86541653e+00  1.72500789e-01  7.23383799e-02  0  1  6 
 1 230 1  1.3734982738217876e-03 1.645120e-02 -1.16884871e+01  4.50100212e+01 -9.27305126e+00  0  1  4 
 3 230 1  1.3734982768136665e-03 2.483498e-01 -1.16719437e+01  4.50966873e+01 -9.25693035e+00  0  1  4 
 1 230 0  1.3734966593312548e-03 3.108695e-01 -1.03263104e+00  4.23204541e-01 -1.60466775e-01  0  1  6 
 1 230 0  1.3734966971388140e-03 5.536583e-02 -1.68524671e+00  1.24955940e+00  2.58963168e-01  0  1  6 
 1 230 0  1.3734968556033960e-03 9.238727e-03  1.07704568e+00  4.57968092e+00 -1.70284581e+00  0  1  6 
 3 230 0  1.3734982651675309e-03 1.355249e-01  1.17006702e+01  4.50460587e+01  4.24034595e+00  0  1  4 
 0 231 0  1.3941828374401713e-03 1.200000e-01 -1.83341087e+00 -2.26669337e-01  2.82521281e-01  0 -2 -2 
 1 231 0  1.3941828464691004e-03 2.967307e-01 -1.65844452e+00 -1.82522953e-01  4.84278113e-01  0  1  6 
 1 231 0  1.3941828851803510e-03 7.632596e-02 -2.31997180e+00  7.43319511e-01  2.56161898e-01  0  1  6 
 1 231 0  1.3941829138581067e-03 4.867287e-03 -1.49981320e+00  9.45494354e-01  9.61184427e-02  0  1  6 
 1 231 0  1.3941829322642080e-03 2.108917e-02 -1.08219337e+00  1.30478668e+00  1.27536088e-01  0  1  6 
 1 231 0  1.3941829969697525e-03 5.248755e-03 -1.81968141e+00  2.91820073e+00  9.12342668e-01  0  1  6 
 1 231 0  1.3941830164388865e-03 2.824511e-02 -1.81531179e+00  3.49781775e+00  8.43818665e-01  0  1  6 
 0 232 0  1.3963960532988730e-03 1.200000e-01 -1.76133029e+00 -6.54609370e-02  2.46818143e-01  0 -2 -2 
 1 232 1  1.3963961756486580e-03 5.677915e-02 -5.08130550e+00 -1.49492741e+00 -3.76302660e-01  0  1  6 
 1 232 0  1.3963977598806408e-03 1.047195e-01  4.46068649e+01  1.97427578e+01  8.91738605e+00  0  0  4 
 0 233 0  1.3978313436197333e-03 1.200000e-01 -1.80322156e+00 -2.60231317e-01 -2.80122609e-01  0 -2 -2 
 1 233 0  1.3978314999178066e-03 6.612159e-02  2.59765172e+00  1.30563474e+00  8.88589397e-02  0  1  6 
 1 233 0  1.3978329530205788e-03 1.273149e-03  2.95872021e+01  3.44854660e+01  8.35876369e+00  0  1  4 
 3 233 0  1.3978329662917078e-03 4.436042e-01  2.98086414e+01  3.48083344e+01  8.42956734e+00  0  1  4 
 0 234 0  1.4087648423549671e-03 1.200000e-01 -1.69107327e+00 -5.98454651e-02 -2.14397654e-01  0 -2 -2 
 0 235 0  1.4166872578028548e-03 1.200000e-01 -2.00344147e+00  9.09283433e-02  4.49085365e-01  0 -2 -2 
 1 235 1  1.4166888187390491e-03 3.080764e-01 -4.55232773e+01 -1.30862677e+00  1.75926533e+01  0  0  4 
 3 235 1  1.4166888264619366e-03 2.029225e-01 -4.54473572e+01 -1.12564933e+00  1.74728184e+01  0  0  4 
 1 235 0  1.4166889692794292e-03 1.347556e-02  4.57165222e+01  1.79581237e+00 -1.83256073e+01  0  0  4 
 3 235 0  1.4166889811628859e-03 4.975233e-01  4.60545158e+01  1.87397873e+00 -1.84066563e+01  0  0  4 
 0 236 0  1.4400993596040707e-03 1.200000e-01 -2.06489537e+00 -4.35324883e-01 -1.99953803e-01  0 -2 -2 
 1 236 0  1.4400993658181555e-03 7.967840e-03 -1.96842659e+00 -4.33718503e-01 -4.05910239e-02  0  1  6 
 0 237 0  1.4423061981065990e-03 1.200000e-01 -1.92585278e+00 -4.64547893e-01  1.15766380e-02  0 -2 -2 
 1 237 0  1.4423062122933818e-03 3.235164e-01 -1.55667293e+00 -3.07729125e-01  1.53004855e-01  0  1  6 
 3 237 0  1.4423078221366195e-03 1.874825e-01 -4.58297348e+01  1.68112659e+01 -8.56741428e+00  0  1  4 
 0 238 0  1.4428002862043778e-03 1.200000e-01 -1.64470250e+00 -8.17434228e-02 -3.18823434e-01  0 -2 -2 
 0 239 0  1.4498771034767786e-03 1.200000e-01 -1.62809306e+00 -1.71564768e-01  2.84564611e-01  0 -2 -2 
 3 239 1  1.4498786723540070e-03 5.109989e-01 -4.58826332e+01 -9.16193581e+00 -1.28639317e+01  0  0  4 
 1 239 0  1.4498772014833667e-03 3.003469e-01  1.13581860e+00  3.92531574e-01  1.10638773e+00  0  1  6 
 1 239 0  1.4498773876562645e-03 5.670807e-02 -2.65420651e+00  4.12618828e+00  2.79359961e+00  0  1  6 
 0 240 0  1.4512005051899202e-03 1.200000e-01 -2.06787305e+00  4.20702600e-01  2.44997893e-01  0 -2 -2 
 1 240 1  1.4512006616813442e-03 3.242720e-01 -6.42573500e+00 -8.46081674e-01 -9.44296539e-01  0  1  6 
 3 240 1  1.4512023862200431e-03 1.867269e-01  2.69033661e+01  3.68096237e+01 -1.29504280e+01  0  1  4 
 0 241 0  1.4546009745572568e-03 1.200000e-01 -1.90485241e+00  4.52706928e-03  4.64012560e-01  0 -2 -2 
 1 241 1  1.4546011600084362e-03 1.580171e-01 -6.79434919e+00 -2.34674001e+00 -7.50268400e-01  0  1  6 
 0 242 0  1.4572903529793094e-03 1.200000e-01 -1.86866022e+00  3.80830677e-01 -2.77016316e-01  0 -2 -2 
 1 242 1  1.4572904036022410e-03 1.835375e-01 -2.49459672e+00  3.35534573e-01 -1.65881765e+00  0  1  6 
 1 242 0  1.4572904037646057e-03 1.439213e-02 -1.24096954e+00  4.27192807e-01  1.10930109e+00  0  1  6 
 0 243 0  1.4575891623584670e-03 1.200000e-01 -1.66987964e+00 -2.57155474e-01  2.55714520e-01  0 -2 -2 
 1 243 0  1.4575892555645431e-03 2.095465e-01  4.49697405e-01  7.58785903e-01 -1.25527108e+00  0  1  6 
 3 243 0  1.4575908956172778e-03 3.014524e-01  1.14342546e+01  4.53162460e+01  1.63918114e+01  0  1  4 
 0 244 0  1.4634646165297578e-03 1.200000e-01 -1.87661156e+00 -6.05251800e-02  3.53506964e-01  0 -2 -2 
 1 244 0  1.4634646838407239e-03 6.009807e-02 -6.34758770e-01 -1.55553187e-03 -1.23595011e+00  0  1  6 
 0 245 0  1.4684013078942178e-03 1.200000e-01 -1.87487803e+00  3.40576360e-01  1.82190285e-01  0 -2 -2 
 0 246 0  1.4709021817596295e-03 1.200000e-01 -1.60965516e+00 -8.65707720e-02 -6.58496152e-02  0 -2 -2 
 0 247 0  1.4717700570304661e-03 1.200000e-01 -1.78778158e+00 -1.27762572e-01 -3.15283144e-01  0 -2 -2 
 1 247 0  1.4717701920870510e-03 1.654766e-01  2.03410649e+00  1.13742161e+00 -7.46593237e-01  0  1  6 
 3 247 0  1.4717719160069671e-03 3.455223e-01  1.80692463e+01  4.58353424e+01  1.96490135e+01  0  1  4 
 0 248 0  1.4721691080798261e-03 1.200000e-01 -1.83354728e+00  3.10524124e-01  1.10261613e-01  0 -2 -2 
 0 249 0  1.4784149406431206e-03 1.200000e-01 -1.58365616e+00  1.61104428e-03  2.52843278e-01  0 -2 -2 
 1 249 1  1.4784151315574028e-03 3.259888e-01 -6.44320393e+00 -3.00066972e+00 -1.06560543e-01  0  1  6 
 1 249 1  1.4784152452285049e-03 5.453913e-02 -5.22549009e+00  7.61633068e-02 -9.20928240e-01  0  1  6 
 1 249 1  1.4784153551105814e-03 5.927641e-03 -6.96054459e+00  9.06710804e-01  1.75328386e+00  0  1  6 
 3 249 1  1.4784167915942463e-03 1.245433e-01 -3.34402046e+01  3.04132481e+01  1.85687542e+01  0  1  4 
 1 249 0  1.4784151189975283e-03 4.937113e-02  2.97750783e+00  2.77429271e+00  5.65392196e-01  0  1  6 
 3 249 0  1.4784165378728940e-03 4.616278e-01  2.54347954e+01  3.84397812e+01  6.31202316e+00  0  1  4 
 0 250 0  1.4827755702668153e-03 1.200000e-01 -1.86428208e+00 -3.34353381e-01  3.00961006e-01  0 -2 -2 
 0 251 0  1.4889388091058854e-03 1.200000e-01 -1.68273612e+00 -3.52920888e-01 -7.05809329e-02  0 -2 -2 
 1 251 0  1.4889389977324600e-03 2.405344e-01  3.53321695e+00  1.82539320e+00 -2.33296484e-01  0  1  6 
 0 252 0  1.4918912327857149e-03 1.200000e-01 -1.76425744e+00 -4.00987624e-01 -1.77499335e-01  0 -2 -2 
 1 252 0  1.4918913826902282e-03 1.071558e-01  7.01449156e-01  9.63340819e-01 -3.67823529e+00  0  1  6 
 1 252 0  1.4918929801534973e-03 7.175590e-02  2.25351410e+01  4.11831169e+01 -1.77914505e+01  0  1  4 
 3 252 0  1.4918929961275312e-03 3.320872e-01  2.24874725e+01  4.16523781e+01 -1.77086334e+01  0  1  4 
 0 253 0  1.4919173479212098e-03 1.200000e-01 -1.72974570e+00  7.50971531e-02  2.47058760e-01  0 -2 -2 
 1 253 1  1.4919175119016530e-03 1.192935e-01 -6.58540154e+00 -6.58185005e-01  1.88920815e-02  0  1  6 
 1 253 0  1.4919174403438514e-03 2.782612e-01  1.00966036e+00  4.73178834e-01  3.66651893e-01  0  1  6 
 1 253 0  1.4919174530914421e-03 1.881755e-03  8.81662071e-01  7.74464786e-01  5.63862205e-01  0  1  6 
 1 253 0  1.4919175770332282e-03 5.043490e-02 -2.09039733e-01  4.06605816e+00  1.89880466e+00  0  1  6 
 0 254 0  1.4981076885576285e-03 1.200000e-01 -1.59468636e+00 -2.68906795e-01 -1.47582929e-02  0 -2 -2 
 1 254 1  1.4981092429788539e-03 9.012651e-02 -3.80943680e+01 -2.57005196e+01  1.38633327e+01  0  0  4 
 1 254 1  1.4981092477176277e-03 2.290576e-01 -3.82364311e+01 -2.57011337e+01  1.38634577e+01  0  0  4 
 3 254 1  1.4981119491430139e-03 1.918148e-01 -2.12095499e+00  4.51090660e+01 -1.64244246e+00  0  0  4 
 1 254 0  1.4981078671131116e-03 1.001220e-01  2.60239148e+00  2.64188504e+00 -1.61663079e+00  0  1  6 
 1 254 0  1.4981078775528536e-03 2.470987e-01  2.72656631e+00  2.92499948e+00 -1.56783867e+00  0  1  6 
 1 254 0  1.4981079169302412e-03 5.886752e-02  1.79872262e+00  2.22216344e+00 -1.76460922e+00  0  1  6 
 3 254 0  1.4981094194934179e-03 1.049106e-01  1.39193020e+01  4.50172043e+01 -8.89145756e+00  0  1  4 
 0 255 0  1.5106225855295518e-03 1.200000e-01 -1.98706027e+00 -4.46327573e-01  1.41728130e-01  0 -2 -2 
 1 255 0  1.5106226510740004e-03 8.784670e-03 -1.33279696e-01 -1.75707534e-01  7.34502792e-01  0  1  6 
 0 256 0  1.5206328521906952e-03 1.200000e-01 -1.67694399e+00 -1.07408459e-01  2.50948021e-02  0 -2 -2 
 1 256 1  1.5206328996409052e-03 1.620389e-01 -2.90096068e+00 -8.27154636e-01  1.10628389e-01  0  1  6 
 1 256 1  1.5206330101049533e-03 4.933592e-02 -5.71752405e+00  2.98904538e-01 -1.21822345e+00  0  1  6 
 1 256 0  1.5206329002440380e-03 1.772997e-01 -4.40694243e-01  6.27416909e-01 -5.89001961e-02  0  1  6 
 3 256 0  1.5206343844969203e-03 3.336992e-01 -2.49849868e+00  4.50689659e+01  7.64383674e-01  0  1  4 
 0 257 0  1.5306296344937231e-03 1.200000e-01 -1.82797978e+00  2.94928702e-01 -1.91103548e-01  0 -2 -2 
 1 257 1  1.5306296617267454e-03 2.701723e-02 -2.61963987e+00  2.86022574e-01  8.25968850e-03  0  1  6 
 1 257 1  1.5306297219038060e-03 5.150701e-02 -4.28999043e+00  8.59559596e-01  3.76536101e-01  0  1  6 
 1 257 0  1.5306312840179656e-03 3.062724e-01  4.61231537e+01  8.27578783e-01 -1.22681513e+01  0  0  4 
 3 257 0  1.5306312962845381e-03 2.047266e-01  4.59593811e+01  1.13781333e+00 -1.21578484e+01  0  0  4 
 0 258 0  1.5343436477821310e-03 1.200000e-01 -1.72514912e+00 -1.41199963e-02  2.79327063e-01  0 -2 -2 
 1 258 1  1.5343437032294511e-03 2.237664e-01 -3.01258016e+00 -2.81343907e-01  1.29630804e+00  0  1  6 
 3 258 1  1.5343452177514303e-03 2.872325e-01 -3.06819592e+01  3.44401894e+01 -8.20971298e+00  0  1  4 
 1 258 0  1.5343437851840357e-03 1.461160e-01  1.46278787e+00  6.29361331e-01 -2.24868464e+00  0  1  6 
 0 259 0  1.5365230435388419e-03 1.200000e-01 -1.78251127e+00  2.72619875e-01 -1.49272739e-01  0 -2 -2 
 1 259 0  1.5365231155867753e-03 3.275546e-01 -5.25995255e-01  1.10862458e+00  1.39591849e+00  0  1  6 
 1 259 0  1.5365231909272247e-03 6.708059e-02 -1.98413467e+00  1.70646214e+00 -2.22079843e-01  0  1  6 
 0 260 0  1.5366777962938162e-03 1.200000e-01 -1.80596279e+00 -2.46948597e-01  3.71379203e-01  0 -2 -2 
 1 260 0  1.5366778768475099e-03 4.375527e-02 -7.83198893e-01  1.72933161e-01  2.51837325e+00  0  1  6 
 1 260 0  1.5366779821988797e-03 2.205018e-01 -9.42656100e-02  1.89813924e+00  5.07263231e+00  0  1  6 
 0 261 0  1.5388479632460195e-03 1.200000e-01 -1.71483565e+00 -2.17387968e-01  2.07170353e-01  0 -2 -2 
 1 261 1  1.5388480016294279e-03 3.347462e-01 -2.51104426e+00 -4.49171662e-01  1.00494945e+00  0  1  6 
 1 261 1  1.5388481447434817e-03 6.181320e-02 -8.15177679e-01  1.84177434e+00 -2.20185208e+00  0  1  6 
 1 261 1  1.5388482443428834e-03 4.575601e-03 -1.01565933e+00  2.78214622e+00  6.25018358e-01  0  1  6 
 0 262 0  1.5417606329033344e-03 1.200000e-01 -1.76068747e+00  2.57364493e-01 -5.54755657e-02  0 -2 -2 
 1 262 1  1.5417607560259284e-03 1.971240e-01 -5.06239986e+00 -1.17660455e-01  1.55152106e+00  0  1  6 
 1 262 0  1.5417607519608227e-03 1.240360e-01  1.43048978e+00  6.12209857e-01 -1.61433542e+00  0  1  6 
 3 262 0  1.5417622312889128e-03 3.869629e-01  3.12824650e+01  3.34074783e+01 -2.03404355e+00  0  1  4 
 0 263 0  1.5434121191356422e-03 1.200000e-01 -1.76474275e+00 -2.20954473e-01  3.09341570e-01  0 -2 -2 
 1 263 1  1.5434122224618275e-03 1.516989e-01 -3.81809068e+00 -8.34227502e-01 -1.92740583e+00  0  1  6 
 0 264 0  1.5467078920236622e-03 1.200000e-01 -1.73841501e+00  1.52632199e-01 -4.77925934e-02  0 -2 -2 
 0 265 0  1.5520521618448786e-03 1.200000e-01 -1.92302561e+00  3.74998727e-01  2.81075718e-01  0 -2 -2 
 0 266 0  1.5603428183685244e-03 1.200000e-01 -1.85009882e+00  2.74072316e-01  3.23921313e-01  0 -2 -2 
 1 266 1  1.5603428539879187e-03 4.005000e-02 -2.85181165e+00 -7.88093135e-02  4.34977978e-01  0  1  6 
 1 266 1  1.5603429374155718e-03 2.829327e-02 -5.34713697e+00  8.86443704e-02  4.63294506e-01  0  1  6 
 1 266 1  1.5603429594382070e-03 2.621035e-02 -5.94636440e+00  3.51364821e-01  3.74987632e-01  0  1  6 
 3 266 1  1.5603443845688962e-03 4.164453e-01 -3.52508698e+01  2.90971184e+01 -1.14697199e+01  0  1  4 
 0 267 0  1.5605627442758635e-03 1.200000e-01 -1.79551936e+00 -1.69643256e-01 -2.91372624e-01  0 -2 -2 
 1 267 1  1.5605629275065468e-03 9.995431e-02 -7.01975393e+00 -1.83822548e+00  2.09542457e-02  0  1  6 
 3 267 1  1.5605643462781318e-03 4.110446e-01 -4.59777794e+01  1.23999338e+01 -9.39514828e+00  0  1  4 
 1 267 0  1.5605629060789067e-03 8.855858e-03  2.81765938e+00  1.30422843e+00 -5.66865563e-01  0  1  6 
 0 268 0  1.5605885275903513e-03 1.200000e-01 -1.81445697e+00 -7.96153717e-02 -3.09219843e-01  0 -2 -2 
 1 268 1  1.5605886503251814e-03 1.676752e-01 -3.47876930e+00 -5.88570714e-01  2.93265176e+00  0  1  6 
 0 269 0  1.5665642072381178e-03 1.200000e-01 -1.79977546e+00  3.34671312e-01 -2.87678916e-01  0 -2 -2 
 1 269 1  1.5665642537980439e-03 3.002611e-01 -3.04126120e+00 -2.35436764e-02 -8.15637827e-01  0  1  6 
 3 269 1  1.5665658197558153e-03 2.107378e-01  7.02453613e+00  4.57861633e+01 -2.84025741e+00  0  1  4 
 0 270 0  1.5700740078003917e-03 1.200000e-01 -1.83065055e+00  1.03597432e-01 -4.01215141e-01  0 -2 -2 
 0 271 0  1.5743967525478771e-03 1.200000e-01 -1.81499209e+00  2.64704100e-01  3.28624545e-01  0 -2 -2 
 1 271 1  1.5743968314509444e-03 2.645067e-01 -3.92812300e+00 -5.80104589e-01 -3.16627830e-01  0  1  6 
 0 272 0  1.5779656940731184e-03 1.200000e-01 -1.92523701e+00 -2.52385616e-01 -2.89796681e-01  0 -2 -2 
 0 273 0  1.5802856309509270e-03 1.200000e-01 -1.89826519e+00 -3.45942538e-02  3.62694520e-01  0 -2 -2 
 1 273 1  1.5802856338988324e-03 7.313425e-02 -1.96759093e+00 -8.26140419e-02  3.36268008e-01  0  1  6 
 3 273 0  1.5802873253399968e-03 5.109989e-01  3.79244270e+01  2.75940456e+01  1.55645523e+01  0  0  4 
 0 274 0  1.5901960133285859e-03 1.200000e-01 -1.67353112e+00  1.15425972e-01 -3.58835842e-02  0 -2 -2 
 0 275 0  1.6000006968079725e-03 1.200000e-01 -1.82506932e+00  2.83867889e-01 -1.88228815e-01  0 -2 -2 
 0 276 0  1.6126046277065160e-03 1.200000e-01 -1.68574095e+00 -7.08730973e-03  3.40207424e-01  0 -2 -2 
 1 276 1  1.6126046302454857e-03 3.101748e-01 -1.74276328e+00 -2.28501912e-02  3.88099909e-01  0  1  6 
 1 276 1  1.6126046590819968e-03 5.876914e-02 -1.55531967e+00  7.79775918e-01  1.27310589e-01  0  1  6 
 0 277 0  1.6145694022027951e-03 1.200000e-01 -1.81269246e+00 -2.73259316e-01 -7.17516408e-02  0 -2 -2 
 1 277 1  1.6145694611534522e-03 2.829629e-01 -3.42947483e+00 -9.41882133e-01  1.77837193e-01  0  1  6 
 0 278 0  1.6147969208095247e-03 1.200000e-01 -2.09817774e+00  2.54961187e-01  4.16296564e-01  0 -2 -2 
 0 279 0  1.6273271113060362e-03 1.200000e-01 -2.01995089e+00 -4.53574717e-01 -5.26309983e-02  0 -2 -2 
 1 279 0  1.6273288334854477e-03 2.382728e-01  4.35270920e+01  2.07768841e+01 -1.18997459e+01  0  0  4 
 3 279 0  1.6273288862104413e-03 2.727261e-01  4.31219368e+01  2.22810917e+01 -1.16320210e+01  0  0  4 
 0 280 0  1.6275517042177044e-03 1.200000e-01 -1.74376614e+00  1.76499025e-01  3.53846651e-01  0 -2 -2 
 1 280 0  1.6275517083223323e-03 3.000249e-01 -1.68320990e+00  2.13079333e-01  4.54529464e-01  0  1  6 
 1 280 0  1.6275518541546197e-03 8.023435e-02 -3.99633384e+00  3.33802223e+00 -1.54498696e+00  0  1  6 
 1 280 0  1.6275518639631064e-03 3.761063e-02 -3.71125221e+00  3.38428998e+00 -1.48972654e+00  0  1  6 
 3 280 0  1.6275532778189836e-03 9.312905e-02 -3.55547600e+01  2.80943279e+01  1.16253939e+01  0  1  4 
